# 해외(미국) 주요 종목 이름사전 — 한글/영문 이름으로 티커를 찾기 위한 큐레이션 목록.
# 컬럼: ticker,exchange,name_ko,name_en,aliases   (aliases 는 | 로 구분, 없으면 빈칸)
# '#' 로 시작하는 줄과 빈 줄은 무시됩니다. 이름은 쉼표(,)를 넣지 마세요(별칭은 | 사용).
# 여기 없는 종목도 티커를 직접 입력하면 그대로 분석됩니다. 자유롭게 추가/수정하세요.
ticker,exchange,name_ko,name_en,aliases
# ===== 빅테크 / 소프트웨어 =====
AAPL,NASDAQ,애플,Apple,
MSFT,NASDAQ,마이크로소프트,Microsoft,MS
NVDA,NASDAQ,엔비디아,NVIDIA,
GOOGL,NASDAQ,알파벳 A,Alphabet,구글|Google
GOOG,NASDAQ,알파벳 C,Alphabet,구글|Google
AMZN,NASDAQ,아마존,Amazon,
META,NASDAQ,메타,Meta Platforms,페이스북|Facebook
TSLA,NASDAQ,테슬라,Tesla,
ORCL,NYSE,오라클,Oracle,
CRM,NYSE,세일즈포스,Salesforce,
ADBE,NASDAQ,어도비,Adobe,
NOW,NYSE,서비스나우,ServiceNow,
INTU,NASDAQ,인튜이트,Intuit,
IBM,NYSE,IBM,IBM,아이비엠
CSCO,NASDAQ,시스코,Cisco,
SAP,NYSE,SAP,SAP,
UBER,NYSE,우버,Uber,
ABNB,NASDAQ,에어비앤비,Airbnb,
SHOP,NYSE,쇼피파이,Shopify,
SNOW,NYSE,스노우플레이크,Snowflake,
PLTR,NASDAQ,팔란티어,Palantir,
CRWD,NASDAQ,크라우드스트라이크,CrowdStrike,
PANW,NASDAQ,팔로알토네트웍스,Palo Alto Networks,
FTNT,NASDAQ,포티넷,Fortinet,
ZS,NASDAQ,지스케일러,Zscaler,
NET,NYSE,클라우드플레어,Cloudflare,
DDOG,NASDAQ,데이터독,Datadog,
MDB,NASDAQ,몽고DB,MongoDB,
TEAM,NASDAQ,아틀라시안,Atlassian,
WDAY,NASDAQ,워크데이,Workday,
U,NYSE,유니티,Unity Software,
RBLX,NYSE,로블록스,Roblox,
SPOT,NYSE,스포티파이,Spotify,
TTD,NASDAQ,트레이드데스크,The Trade Desk,
# ===== 반도체 =====
AVGO,NASDAQ,브로드컴,Broadcom,
AMD,NASDAQ,AMD,Advanced Micro Devices,에이엠디
INTC,NASDAQ,인텔,Intel,
QCOM,NASDAQ,퀄컴,Qualcomm,
TXN,NASDAQ,텍사스인스트루먼트,Texas Instruments,TI
MU,NASDAQ,마이크론,Micron,
AMAT,NASDAQ,어플라이드머티리얼즈,Applied Materials,
LRCX,NASDAQ,램리서치,Lam Research,
KLAC,NASDAQ,KLA,KLA,
ASML,NASDAQ,ASML,ASML,에이에스엠엘
ARM,NASDAQ,암 홀딩스,Arm Holdings,ARM
SMCI,NASDAQ,슈퍼마이크로,Super Micro Computer,슈퍼마이크로컴퓨터
MRVL,NASDAQ,마벨,Marvell,
ADI,NASDAQ,아나로그디바이스,Analog Devices,
NXPI,NASDAQ,NXP,NXP Semiconductors,엔엑스피
MCHP,NASDAQ,마이크로칩,Microchip,
ON,NASDAQ,온세미,ON Semiconductor,온세미컨덕터
SNPS,NASDAQ,시놉시스,Synopsys,
CDNS,NASDAQ,케이던스,Cadence,
TSM,NYSE,TSMC,Taiwan Semiconductor,대만반도체|타이완반도체
# ===== 결제 / 핀테크 =====
V,NYSE,비자,Visa,
MA,NYSE,마스터카드,Mastercard,
AXP,NYSE,아메리칸익스프레스,American Express,아멕스
PYPL,NASDAQ,페이팔,PayPal,
XYZ,NYSE,블록,Block,스퀘어|Square|SQ
COIN,NASDAQ,코인베이스,Coinbase,
HOOD,NASDAQ,로빈후드,Robinhood,
SOFI,NASDAQ,소파이,SoFi,
FI,NYSE,파이서브,Fiserv,
# ===== 미디어 / 인터넷 / 여행 =====
NFLX,NASDAQ,넷플릭스,Netflix,
DIS,NYSE,디즈니,Walt Disney,월트디즈니
CMCSA,NASDAQ,컴캐스트,Comcast,
WBD,NASDAQ,워너브라더스디스커버리,Warner Bros Discovery,
SNAP,NYSE,스냅,Snap,스냅챗
PINS,NYSE,핀터레스트,Pinterest,
RDDT,NYSE,레딧,Reddit,
LYFT,NASDAQ,리프트,Lyft,
DASH,NASDAQ,도어대시,DoorDash,
BKNG,NASDAQ,부킹홀딩스,Booking Holdings,
# ===== 자동차 / EV =====
F,NYSE,포드,Ford,
GM,NYSE,제너럴모터스,General Motors,GM
RIVN,NASDAQ,리비안,Rivian,
LCID,NASDAQ,루시드,Lucid,
NIO,NYSE,니오,NIO,웨이라이
LI,NASDAQ,리오토,Li Auto,리샹
XPEV,NYSE,샤오펑,XPeng,
TM,NYSE,도요타,Toyota,토요타
HMC,NYSE,혼다,Honda,
# ===== 소비재 / 유통 =====
WMT,NYSE,월마트,Walmart,
COST,NASDAQ,코스트코,Costco,
HD,NYSE,홈디포,Home Depot,
LOW,NYSE,로우스,Lowe's,
TGT,NYSE,타겟,Target,
NKE,NYSE,나이키,Nike,
LULU,NASDAQ,룰루레몬,Lululemon,
SBUX,NASDAQ,스타벅스,Starbucks,
MCD,NYSE,맥도날드,McDonald's,
